average,sample_weight,SMILES,pca0,pca1
4.548455006504028,0.8230307540541182,Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2C)ccc1OCC(=O)O,-626.4135064457626,3821.972030136065
4.548455006504028,0.8230307540541182,O=C(O)Cc1cc(Cl)cc(OCCC2(N3CCCC3)CCN(c3nc4ccc(C(F)(F)F)cc4s3)CC2)c1,1622.1204383497923,-282.70187283585364
4.548455006504028,0.8230307540541182,Cc1ccc(CC(=O)O)cc1OCCC1(N2CCCC2)CCN(c2nc3ccc(Cl)cc3s2)CC1,1622.2963694381701,-281.4966097917486
4.548455006504028,0.8230307540541182,CN(C)C1(CCOc2cc(Cl)cc(CC(=O)O)c2)CCN(c2nc3ccc(Cl)cc3s2)CC1,1623.3191527075796,-281.4425557771878
4.548455006504028,0.8230307540541182,Cc1cc(CC(=O)O)cc(OCCC2(N3CCCC3)CCN(c3nc4ccc(Cl)cc4s3)CC2)c1,1622.2992157451033,-281.4949498438918
4.548455006504028,0.8230307540541182,O=C(O)Cc1cc(Cl)cc(OCCC2(C3CCCCC3)CCN(c3nc4ccc(Cl)cc4s3)CC2)c1,1623.361408768926,-281.820848893661
4.548455006504028,0.8230307540541182,O=C(O)Cc1cc(Cl)cc(OCCC2(N3CCCCC3)CCN(c3nc4ccc(Cl)cc4s3)CC2)c1,1623.3663582727922,-281.72511244492296
4.548455006504028,0.8230307540541182,O=C(O)Cc1cc(Cl)cc(OCCC2(N3CCCC3)CCN(c3nc4ccc(Cl)cc4s3)CC2)c1,1623.353444429115,-281.66583592053394
4.548455006504028,0.8230307540541182,O=C(O)Cc1cc(Cl)cc(OCCC2(N3CCCCCC3)CCN(c3nc4ccc(Cl)cc4s3)CC2)c1,1623.370229690248,-281.7316536199002
4.548455006504028,0.8230307540541182,O=C(O)Cc1ccc(Cl)c(OCCC2(C3CCCCC3)CCN(c3nc4ccc(Cl)cc4s3)CC2)c1,1623.3660310467656,-281.803999054551
4.548455006504028,0.8230307540541182,O=C(O)Cc1cc(Cl)cc(OCCC2(N3CCCC3)CCN(c3nc4ccc(C(F)(F)F)nc4s3)CC2)c1,1617.348053968457,-301.58236205203553
4.548455006504028,0.8230307540541182,CC1CCCN1C1(CCOc2cc(Cl)cc(CC(=O)O)c2)CCN(c2nc3ccc(Cl)cc3s2)CC1,1623.3736354812645,-281.79662740570103
4.548455006504028,0.8230307540541182,O=C(O)Cc1cc(Cl)cc(OCCC2(N3CCOCC3)CCN(c3nc4ccc(C(F)(F)F)cc4s3)CC2)c1,1622.1315766549014,-282.73570262010605
5.0,3.300600197296462,CC(C)OC(=O)C1=CN(C(=O)c2ccc(F)c(F)c2)CC(C)(C)c2c1[nH]c1ccccc21,-18843.292408107358,-419.9738998759721
